Iter# 	    Gauss	    Sinc	    Cauchy
0	0.116314858	0.0763472833	0.21513703
500	0.00773296926	0.00365572988	0.00351107633
1000	0.00768980405	0.00322202606	0.00245085735
1500	0.00767010967	0.00302959375	0.00244589124
2000	0.00765785971	0.00291447257	0.0049081113
2500	0.00764917732	0.00283619495	0.0105474001
3000	0.00764255438	0.00277894745	0.135094789
3500	0.00763725714	0.0027350163	0.229944183
4000	0.00763287717	0.00270010344	0.134237769
4500	0.00762916548	0.00267159522	0.13812649
5000	0.00762595993	0.00264780221	0.0779623151
5500	0.00762314948	0.00262758205	0.277351689
6000	0.00762065504	0.00261013476	0.277184074
6500	0.00761841844	0.00259488395	0.0679289497
7000	0.00761639575	0.00258140425	0.0400507391
7500	0.00761455304	0.00256937514	0.0382895361
8000	0.00761286363	0.00255855062	0.0309633289
8500	0.00761130616	0.00254873878	0.0294556088
9000	0.00760986331	0.00253978769	0.0177291863
9500	0.00760852086	0.0025315754	0.018284643
10000	0.00760726697	0.00252400291	0.0282674578
