  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.00272029
0.006414	0.006414	0.00272168
0.012828	0.012828	0.00272317
0.019242	0.019242	0.00272475
0.025656	0.025656	0.00272643
0.03207	0.03207	0.00272822
0.038484	0.038484	0.00273013
0.044898	0.044898	0.00273215
0.051312	0.051312	0.0027343
0.057726	0.057726	0.00273659
0.06414	0.06414	0.00273903
0.070554	0.070554	0.00274161
0.076968	0.076968	0.00274436
0.083382	0.083382	0.00274728
0.089796	0.089796	0.00275037
0.09621	0.09621	0.00275366
0.102624	0.102624	0.00275716
0.109038	0.109038	0.00276087
0.115452	0.115452	0.0027648
0.121866	0.121866	0.00276898
0.12828	0.12828	0.00277341
0.134694	0.134694	0.00277811
0.141108	0.141108	0.00278309
0.147522	0.147522	0.00278838
0.153936	0.153936	0.00279398
0.16035	0.16035	0.00279992
0.166764	0.166764	0.00280621
0.173178	0.173178	0.00281288
0.179592	0.179592	0.00281994
0.186006	0.186006	0.00282742
0.19242	0.19242	0.00283535
0.198834	0.198834	0.00284373
0.205248	0.205248	0.00285261
0.211662	0.211662	0.002862
0.218076	0.218076	0.00287195
0.22449	0.22449	0.00288246
0.230904	0.230904	0.00289359
0.237318	0.237318	0.00290535
0.243732	0.243732	0.00291779
0.250146	0.250146	0.00293094
0.25656	0.25656	0.00294484
0.262974	0.262974	0.00295953
0.269388	0.269388	0.00297505
0.275802	0.275802	0.00299144
0.282216	0.282216	0.00300875
0.28863	0.28863	0.00302704
0.295044	0.295044	0.00304634
0.301458	0.301458	0.00306671
0.307872	0.307872	0.00308821
0.314286	0.314286	0.0031109
0.3207	0.3207	0.00313483
0.327114	0.327114	0.00316007
0.333528	0.333528	0.0031867
0.339942	0.339942	0.00321476
0.346356	0.346356	0.00324435
0.35277	0.35277	0.00327553
0.359184	0.359184	0.00330839
0.365598	0.365598	0.00334301
0.372012	0.372012	0.00337948
0.378426	0.378426	0.00341789
0.38484	0.38484	0.00345832
0.391254	0.391254	0.0035009
0.397668	0.397668	0.00354571
0.404082	0.404082	0.00359286
0.410496	0.410496	0.00364247
0.41691	0.41691	0.00369466
0.423324	0.423324	0.00374955
0.429738	0.429738	0.00380727
0.436152	0.436152	0.00386796
0.442566	0.442566	0.00393174
0.44898	0.44898	0.00399878
0.455394	0.455394	0.00406921
0.461808	0.461808	0.00414321
0.468222	0.468222	0.00422093
0.474636	0.474636	0.00430254
0.48105	0.48105	0.00438823
0.487464	0.487464	0.00447817
0.493878	0.493878	0.00457258
0.500292	0.500292	0.00467163
0.506706	0.506706	0.00477555
0.51312	0.51312	0.00488455
0.519534	0.519534	0.00499886
0.525948	0.525948	0.0051187
0.532362	0.532362	0.00524434
0.538776	0.538776	0.00537601
0.54519	0.54519	0.00551399
0.551604	0.551604	0.00565854
0.558018	0.558018	0.00580996
0.564432	0.564432	0.00596852
0.570846	0.570846	0.00613455
0.57726	0.57726	0.00630834
0.583674	0.583674	0.00649024
0.590088	0.590088	0.00668058
0.596502	0.596502	0.00687972
0.602916	0.602916	0.00708801
0.60933	0.60933	0.00730584
0.615744	0.615744	0.00753359
0.622158	0.622158	0.00777167
0.628572	0.628572	0.0080205
0.634986	0.634986	0.00828051
0.6414	0.6414	0.00855214
0.647814	0.647814	0.00883586
0.654228	0.654228	0.00913215
0.660642	0.660642	0.00944149
0.667056	0.667056	0.0097644
0.67347	0.67347	0.0101014
0.679884	0.679884	0.010453
0.686298	0.686298	0.0108198
0.692712	0.692712	0.0112024
0.699126	0.699126	0.0116014
0.70554	0.70554	0.0120173
0.711954	0.711954	0.0124508
0.718368	0.718368	0.0129026
0.724782	0.724782	0.0133733
0.731196	0.731196	0.0138636
0.73761	0.73761	0.0143742
0.744024	0.744024	0.0149058
0.750438	0.750438	0.0154592
0.756852	0.756852	0.0160352
0.763266	0.763266	0.0166345
0.76968	0.76968	0.0172579
0.776094	0.776094	0.0179064
0.782508	0.782508	0.0185806
0.788922	0.788922	0.0192815
0.795336	0.795336	0.0200101
0.80175	0.80175	0.0207671
0.808164	0.808164	0.0215535
0.814578	0.814578	0.0223704
0.820992	0.820992	0.0232186
0.827406	0.827406	0.0240992
0.83382	0.83382	0.0250131
0.840234	0.840234	0.0259616
0.846648	0.846648	0.0269455
0.853062	0.853062	0.027966
0.859476	0.859476	0.0290242
0.86589	0.86589	0.0301212
0.872304	0.872304	0.0312582
0.878718	0.878718	0.0324363
0.885132	0.885132	0.0336568
0.891546	0.891546	0.0349208
0.89796	0.89796	0.0362296
0.904374	0.904374	0.0375844
0.910788	0.910788	0.0389864
0.917202	0.917202	0.0404371
0.923616	0.923616	0.0419375
0.93003	0.93003	0.0434892
0.936444	0.936444	0.0450933
0.942858	0.942858	0.0467513
0.949272	0.949272	0.0484644
0.955686	0.955686	0.0502341
0.9621	0.9621	0.0520618
0.968514	0.968514	0.0539487
0.974928	0.974928	0.0558964
0.981342	0.981342	0.0579061
0.987756	0.987756	0.0599794
0.99417	0.99417	0.0621176
1.00058	1.00058	0.0643221
1.007	1.007	0.0665944
1.01341	1.01341	0.0689358
1.01983	1.01983	0.0713478
1.02624	1.02624	0.0738318
1.03265	1.03265	0.0763891
1.03907	1.03907	0.0790211
1.04548	1.04548	0.0817292
1.0519	1.0519	0.0845149
1.05831	1.05831	0.0873793
1.06472	1.06472	0.0903238
1.07114	1.07114	0.0933498
1.07755	1.07755	0.0964586
1.08397	1.08397	0.0996512
1.09038	1.09038	0.102929
1.09679	1.09679	0.106293
1.10321	1.10321	0.109745
1.10962	1.10962	0.113285
1.11604	1.11604	0.116916
1.12245	1.12245	0.120636
1.12886	1.12886	0.124449
1.13528	1.13528	0.128354
1.14169	1.14169	0.132353
1.14811	1.14811	0.136446
1.15452	1.15452	0.140635
1.16093	1.16093	0.144919
1.16735	1.16735	0.149299
1.17376	1.17376	0.153777
1.18018	1.18018	0.158352
1.18659	1.18659	0.163025
1.193	1.193	0.167797
1.19942	1.19942	0.172666
1.20583	1.20583	0.177635
1.21225	1.21225	0.182702
1.21866	1.21866	0.187869
1.22507	1.22507	0.193133
1.23149	1.23149	0.198497
1.2379	1.2379	0.203958
1.24432	1.24432	0.209517
1.25073	1.25073	0.215174
1.25714	1.25714	0.220927
1.26356	1.26356	0.226776
1.26997	1.26997	0.232721
1.27639	1.27639	0.238759
1.2828	1.2828	0.244891
1.28921	1.28921	0.251114
1.29563	1.29563	0.257429
1.30204	1.30204	0.263833
1.30846	1.30846	0.270324
1.31487	1.31487	0.276902
1.32128	1.32128	0.283564
1.3277	1.3277	0.290309
1.33411	1.33411	0.297135
1.34053	1.34053	0.304039
1.34694	1.34694	0.311019
1.35335	1.35335	0.318074
1.35977	1.35977	0.3252
1.36618	1.36618	0.332396
1.3726	1.3726	0.339658
1.37901	1.37901	0.346983
1.38542	1.38542	0.35437
1.39184	1.39184	0.361814
1.39825	1.39825	0.369314
1.40467	1.40467	0.376865
1.41108	1.41108	0.384464
1.41749	1.41749	0.392109
1.42391	1.42391	0.399796
1.43032	1.43032	0.407522
1.43674	1.43674	0.415282
1.44315	1.44315	0.423073
1.44956	1.44956	0.430892
1.45598	1.45598	0.438735
1.46239	1.46239	0.446598
1.46881	1.46881	0.454478
1.47522	1.47522	0.46237
1.48163	1.48163	0.470271
1.48805	1.48805	0.478176
1.49446	1.49446	0.486082
1.50088	1.50088	0.493985
1.50729	1.50729	0.501881
1.5137	1.5137	0.509766
1.52012	1.52012	0.517636
1.52653	1.52653	0.525487
1.53295	1.53295	0.533315
1.53936	1.53936	0.541116
1.54577	1.54577	0.548887
1.55219	1.55219	0.556623
1.5586	1.5586	0.564322
1.56502	1.56502	0.571978
1.57143	1.57143	0.579589
1.57784	1.57784	0.587151
1.58426	1.58426	0.59466
1.59067	1.59067	0.602113
1.59709	1.59709	0.609506
1.6035	1.6035	0.616837
1.60991	1.60991	0.624101
1.61633	1.61633	0.631296
1.62274	1.62274	0.638419
1.62916	1.62916	0.645467
1.63557	1.63557	0.652437
1.64198	1.64198	0.659325
1.6484	1.6484	0.666131
1.65481	1.65481	0.672851
