  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	691.056
0.006414	0.006414	691.207
0.012828	0.012828	691.358
0.019242	0.019242	691.507
0.025656	0.025656	691.655
0.03207	0.03207	691.803
0.038484	0.038484	691.949
0.044898	0.044898	692.095
0.051312	0.051312	692.239
0.057726	0.057726	692.383
0.06414	0.06414	692.526
0.070554	0.070554	692.667
0.076968	0.076968	692.808
0.083382	0.083382	692.948
0.089796	0.089796	693.087
0.09621	0.09621	693.225
0.102624	0.102624	693.362
0.109038	0.109038	693.498
0.115452	0.115452	693.633
0.121866	0.121866	693.767
0.12828	0.12828	693.9
0.134694	0.134694	694.032
0.141108	0.141108	694.164
0.147522	0.147522	694.294
0.153936	0.153936	694.423
0.16035	0.16035	694.551
0.166764	0.166764	694.679
0.173178	0.173178	694.805
0.179592	0.179592	694.931
0.186006	0.186006	695.055
0.19242	0.19242	695.179
0.198834	0.198834	695.301
0.205248	0.205248	695.423
0.211662	0.211662	695.543
0.218076	0.218076	695.663
0.22449	0.22449	695.782
0.230904	0.230904	695.899
0.237318	0.237318	696.016
0.243732	0.243732	696.132
0.250146	0.250146	696.247
0.25656	0.25656	696.36
0.262974	0.262974	696.473
0.269388	0.269388	696.585
0.275802	0.275802	696.696
0.282216	0.282216	696.806
0.28863	0.28863	696.915
0.295044	0.295044	697.023
0.301458	0.301458	697.13
0.307872	0.307872	697.236
0.314286	0.314286	697.341
0.3207	0.3207	697.445
0.327114	0.327114	697.548
0.333528	0.333528	697.65
0.339942	0.339942	697.751
0.346356	0.346356	697.851
0.35277	0.35277	697.95
0.359184	0.359184	698.049
0.365598	0.365598	698.146
0.372012	0.372012	698.242
0.378426	0.378426	698.337
0.38484	0.38484	698.432
0.391254	0.391254	698.525
0.397668	0.397668	698.617
0.404082	0.404082	698.708
0.410496	0.410496	698.799
0.41691	0.41691	698.888
0.423324	0.423324	698.976
0.429738	0.429738	699.064
0.436152	0.436152	699.15
0.442566	0.442566	699.236
0.44898	0.44898	699.32
0.455394	0.455394	699.403
0.461808	0.461808	699.486
0.468222	0.468222	699.567
0.474636	0.474636	699.648
0.48105	0.48105	699.727
0.487464	0.487464	699.806
0.493878	0.493878	699.884
0.500292	0.500292	699.96
0.506706	0.506706	700.036
0.51312	0.51312	700.11
0.519534	0.519534	700.184
0.525948	0.525948	700.257
0.532362	0.532362	700.328
0.538776	0.538776	700.399
0.54519	0.54519	700.469
0.551604	0.551604	700.537
0.558018	0.558018	700.605
0.564432	0.564432	700.672
0.570846	0.570846	700.738
0.57726	0.57726	700.802
0.583674	0.583674	700.866
0.590088	0.590088	700.929
0.596502	0.596502	700.991
0.602916	0.602916	701.052
0.60933	0.60933	701.112
0.615744	0.615744	701.171
0.622158	0.622158	701.229
0.628572	0.628572	701.286
0.634986	0.634986	701.342
0.6414	0.6414	701.397
0.647814	0.647814	701.451
0.654228	0.654228	701.504
0.660642	0.660642	701.556
0.667056	0.667056	701.607
0.67347	0.67347	701.657
0.679884	0.679884	701.706
0.686298	0.686298	701.755
0.692712	0.692712	701.802
0.699126	0.699126	701.848
0.70554	0.70554	701.893
0.711954	0.711954	701.938
0.718368	0.718368	701.981
0.724782	0.724782	702.023
0.731196	0.731196	702.065
0.73761	0.73761	702.105
0.744024	0.744024	702.145
0.750438	0.750438	702.183
0.756852	0.756852	702.221
0.763266	0.763266	702.257
0.76968	0.76968	702.293
0.776094	0.776094	702.327
0.782508	0.782508	702.361
0.788922	0.788922	702.394
0.795336	0.795336	702.426
0.80175	0.80175	702.456
0.808164	0.808164	702.486
0.814578	0.814578	702.515
0.820992	0.820992	702.543
0.827406	0.827406	702.57
0.83382	0.83382	702.596
0.840234	0.840234	702.621
0.846648	0.846648	702.645
0.853062	0.853062	702.668
0.859476	0.859476	702.69
0.86589	0.86589	702.711
0.872304	0.872304	702.732
0.878718	0.878718	702.751
0.885132	0.885132	702.769
0.891546	0.891546	702.787
0.89796	0.89796	702.803
0.904374	0.904374	702.819
0.910788	0.910788	702.833
0.917202	0.917202	702.847
0.923616	0.923616	702.859
0.93003	0.93003	702.871
0.936444	0.936444	702.882
0.942858	0.942858	702.892
0.949272	0.949272	702.9
0.955686	0.955686	702.908
0.9621	0.9621	702.915
0.968514	0.968514	702.921
0.974928	0.974928	702.927
0.981342	0.981342	702.931
0.987756	0.987756	702.934
0.99417	0.99417	702.936
1.00058	1.00058	702.938
1.007	1.007	702.938
1.01341	1.01341	702.938
1.01983	1.01983	702.936
1.02624	1.02624	702.934
1.03265	1.03265	702.931
1.03907	1.03907	702.926
1.04548	1.04548	702.921
1.0519	1.0519	702.915
1.05831	1.05831	702.908
1.06472	1.06472	702.9
1.07114	1.07114	702.892
1.07755	1.07755	702.882
1.08397	1.08397	702.871
1.09038	1.09038	702.86
1.09679	1.09679	702.847
1.10321	1.10321	702.834
1.10962	1.10962	702.819
1.11604	1.11604	702.804
1.12245	1.12245	702.788
1.12886	1.12886	702.771
1.13528	1.13528	702.753
1.14169	1.14169	702.734
1.14811	1.14811	702.714
1.15452	1.15452	702.694
1.16093	1.16093	702.672
1.16735	1.16735	702.65
1.17376	1.17376	702.626
1.18018	1.18018	702.602
1.18659	1.18659	702.577
1.193	1.193	702.551
1.19942	1.19942	702.524
1.20583	1.20583	702.496
1.21225	1.21225	702.467
1.21866	1.21866	702.437
1.22507	1.22507	702.407
1.23149	1.23149	702.375
1.2379	1.2379	702.343
1.24432	1.24432	702.31
1.25073	1.25073	702.276
1.25714	1.25714	702.241
1.26356	1.26356	702.205
1.26997	1.26997	702.168
1.27639	1.27639	702.131
1.2828	1.2828	702.092
1.28921	1.28921	702.053
1.29563	1.29563	702.013
1.30204	1.30204	701.971
1.30846	1.30846	701.929
1.31487	1.31487	701.887
1.32128	1.32128	701.843
1.3277	1.3277	701.798
1.33411	1.33411	701.753
1.34053	1.34053	701.707
1.34694	1.34694	701.659
1.35335	1.35335	701.611
1.35977	1.35977	701.562
1.36618	1.36618	701.513
1.3726	1.3726	701.462
1.37901	1.37901	701.411
1.38542	1.38542	701.358
1.39184	1.39184	701.305
1.39825	1.39825	701.251
1.40467	1.40467	701.196
1.41108	1.41108	701.141
1.41749	1.41749	701.084
1.42391	1.42391	701.027
1.43032	1.43032	700.968
1.43674	1.43674	700.909
1.44315	1.44315	700.849
1.44956	1.44956	700.789
1.45598	1.45598	700.727
1.46239	1.46239	700.665
1.46881	1.46881	700.601
1.47522	1.47522	700.537
1.48163	1.48163	700.472
1.48805	1.48805	700.407
1.49446	1.49446	700.34
1.50088	1.50088	700.273
1.50729	1.50729	700.204
1.5137	1.5137	700.135
1.52012	1.52012	700.066
1.52653	1.52653	699.995
1.53295	1.53295	699.923
1.53936	1.53936	699.851
1.54577	1.54577	699.778
1.55219	1.55219	699.704
1.5586	1.5586	699.629
1.56502	1.56502	699.554
1.57143	1.57143	699.478
1.57784	1.57784	699.4
1.58426	1.58426	699.323
1.59067	1.59067	699.244
1.59709	1.59709	699.164
1.6035	1.6035	699.084
1.60991	1.60991	699.003
1.61633	1.61633	698.921
1.62274	1.62274	698.838
1.62916	1.62916	698.755
1.63557	1.63557	698.671
1.64198	1.64198	698.586
1.6484	1.6484	698.5
1.65481	1.65481	698.413
1.66123	1.66123	698.326
1.66764	1.66764	698.237
1.67405	1.67405	698.149
1.68047	1.68047	698.059
1.68688	1.68688	697.968
1.6933	1.6933	697.877
1.69971	1.69971	697.785
1.70612	1.70612	697.692
1.71254	1.71254	697.599
1.71895	1.71895	697.504
1.72537	1.72537	697.409
1.73178	1.73178	697.313
1.73819	1.73819	697.217
1.74461	1.74461	697.119
1.75102	1.75102	697.021
1.75744	1.75744	696.923
1.76385	1.76385	696.823
1.77026	1.77026	696.723
1.77668	1.77668	696.621
1.78309	1.78309	696.52
1.78951	1.78951	696.417
1.79592	1.79592	696.314
1.80233	1.80233	696.21
1.80875	1.80875	696.105
1.81516	1.81516	695.999
1.82158	1.82158	695.893
1.82799	1.82799	695.786
1.8344	1.8344	695.678
1.84082	1.84082	695.57
1.84723	1.84723	695.461
1.85365	1.85365	695.351
1.86006	1.86006	695.24
1.86647	1.86647	695.129
1.87289	1.87289	695.017
1.8793	1.8793	694.904
1.88572	1.88572	694.791
1.89213	1.89213	694.676
1.89854	1.89854	694.561
1.90496	1.90496	694.446
1.91137	1.91137	694.33
1.91779	1.91779	694.213
1.9242	1.9242	694.095
1.93061	1.93061	693.976
1.93703	1.93703	693.857
1.94344	1.94344	693.737
1.94986	1.94986	693.617
1.95627	1.95627	693.496
1.96268	1.96268	693.374
1.9691	1.9691	693.251
1.97551	1.97551	693.128
1.98193	1.98193	693.004
1.98834	1.98834	692.88
1.99475	1.99475	692.754
2.00117	2.00117	692.628
2.00758	2.00758	692.502
2.014	2.014	692.374
2.02041	2.02041	692.246
2.02682	2.02682	692.118
2.03324	2.03324	691.988
2.03965	2.03965	691.858
2.04607	2.04607	691.728
2.05248	2.05248	691.596
2.05889	2.05889	691.464
2.06531	2.06531	691.332
2.07172	2.07172	691.199
2.07814	2.07814	691.065
2.08455	2.08455	690.93
2.09096	2.09096	690.795
2.09738	2.09738	690.659
2.10379	2.10379	690.522
2.11021	2.11021	690.385
2.11662	2.11662	690.248
2.12303	2.12303	690.109
2.12945	2.12945	689.97
2.13586	2.13586	689.83
2.14228	2.14228	689.69
2.14869	2.14869	689.549
2.1551	2.1551	689.407
2.16152	2.16152	689.265
2.16793	2.16793	689.122
2.17435	2.17435	688.979
2.18076	2.18076	688.835
2.18717	2.18717	688.69
2.19359	2.19359	688.545
2.2	2.2	688.399
2.20642	2.20642	688.253
2.21283	2.21283	688.105
2.21924	2.21924	687.958
2.22566	2.22566	687.809
2.23207	2.23207	687.66
2.23849	2.23849	687.511
2.2449	2.2449	687.361
2.25131	2.25131	687.21
2.25773	2.25773	687.059
2.26414	2.26414	686.907
2.27056	2.27056	686.754
2.27697	2.27697	686.601
2.28338	2.28338	686.448
2.2898	2.2898	686.293
2.29621	2.29621	686.138
2.30263	2.30263	685.983
2.30904	2.30904	685.827
2.31545	2.31545	685.671
2.32187	2.32187	685.513
2.32828	2.32828	685.356
2.3347	2.3347	685.198
2.34111	2.34111	685.039
2.34752	2.34752	684.879
2.35394	2.35394	684.719
2.36035	2.36035	684.559
2.36677	2.36677	684.398
2.37318	2.37318	684.236
2.37959	2.37959	684.074
2.38601	2.38601	683.911
2.39242	2.39242	683.748
2.39884	2.39884	683.584
2.40525	2.40525	683.42
2.41166	2.41166	683.255
2.41808	2.41808	683.09
2.42449	2.42449	682.924
2.43091	2.43091	682.757
2.43732	2.43732	682.59
2.44373	2.44373	682.423
2.45015	2.45015	682.255
2.45656	2.45656	682.086
2.46298	2.46298	681.917
2.46939	2.46939	681.748
2.4758	2.4758	681.578
2.48222	2.48222	681.407
2.48863	2.48863	681.236
2.49505	2.49505	681.064
2.50146	2.50146	680.892
2.50787	2.50787	680.719
2.51429	2.51429	680.546
2.5207	2.5207	680.373
2.52712	2.52712	680.198
2.53353	2.53353	680.024
2.53994	2.53994	679.849
2.54636	2.54636	679.673
2.55277	2.55277	679.497
2.55919	2.55919	679.32
2.5656	2.5656	679.143
2.57201	2.57201	678.966
2.57843	2.57843	678.788
2.58484	2.58484	678.609
2.59126	2.59126	678.43
2.59767	2.59767	678.251
2.60408	2.60408	678.071
2.6105	2.6105	677.89
2.61691	2.61691	677.709
2.62333	2.62333	677.528
2.62974	2.62974	677.346
2.63615	2.63615	677.164
2.64257	2.64257	676.981
